"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 09:48:06 UTC 2025","Fri Nov 21 09:48:07 UTC 2025","327","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterEmailAlreadyExists","Register: Fail when email already exists","Registration with an already registered email should return 409 Conflict"
"passed","Fri Nov 21 09:46:38 UTC 2025","Fri Nov 21 09:46:50 UTC 2025","11821","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonRemainsDisabledForInvalidEmail","Verify 'Send Link' button remains disabled when invalid email is entered","Ensures that the 'Send Link' button stays inactive when an invalid email is entered on the Forgot Password page."
"passed","Fri Nov 21 09:46:50 UTC 2025","Fri Nov 21 09:47:02 UTC 2025","11888","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testNavigateBackToLoginFromForgotPassword","Verify navigation from Forgot Password page back to Login page","Ensures that clicking the 'Back to Login' button on the Forgot Password page correctly navigates the user to the Login page."
"broken","Fri Nov 21 09:44:54 UTC 2025","Fri Nov 21 09:45:37 UTC 2025","42576","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongEmailFormat","Verify Create Account button is disabled for wrong email format","Validates that the Create Account button remains disabled when email does not meet the required format."
"passed","Fri Nov 21 09:44:10 UTC 2025","Fri Nov 21 09:44:11 UTC 2025","1263","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForEmptyFields","Verify Create Account button is disabled for empty signup form","Validates that the Create Account button remains disabled when all signup fields are empty."
"passed","Fri Nov 21 09:47:05 UTC 2025","Fri Nov 21 09:47:17 UTC 2025","11839","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyForgotPasswordLinkNavigation","Verify navigation to Forgot Password page when clicked","Ensures that clicking on the 'Forgot Password?' link from the Login page navigates the user to the Forgot Password page."
"passed","Fri Nov 21 09:47:03 UTC 2025","Fri Nov 21 09:47:05 UTC 2025","1471","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyUserCanNavigateToLoginPage","Verify that user can navigate to Login Page from Homepage","Ensures clicking the Login button on the homepage redirects to the Login Page where main elements are visible."
"passed","Fri Nov 21 09:46:24 UTC 2025","Fri Nov 21 09:46:26 UTC 2025","2354","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testForgotPasswordPageElements","Verify Forgot Password page elements","Ensures all key elements on the Forgot Password page are visible and interactable."
"passed","Fri Nov 21 09:43:25 UTC 2025","Fri Nov 21 09:43:28 UTC 2025","2269","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateToSignupPage","Verify user navigates from the homepage to signup page","This test ensures that user can navigate from the homepage to the signup page successfully."
"broken","Fri Nov 21 09:45:37 UTC 2025","Fri Nov 21 09:46:19 UTC 2025","42594","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongPasswordLength","Verify Create Account button is disabled for wrong password length","Validates that the Create Account button remains disabled when password length not meet the required format."
"broken","Fri Nov 21 09:47:57 UTC 2025","Fri Nov 21 09:47:58 UTC 2025","1007","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingNavigatesToSignupPage","Verify 'Start Practicing' navigates to Signup Page","Ensures that clicking the 'Start Practicing' button on the homepage redirects the user to the signup page."
"broken","Fri Nov 21 09:46:21 UTC 2025","Fri Nov 21 09:46:22 UTC 2025","1037","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGithubFunctionality","Verify Sign in with GitHub button behavior","Ensures that the 'Sign in with GitHub' button is visible, clickable, and correctly redirects to GitHub login."
"passed","Fri Nov 21 09:47:29 UTC 2025","Fri Nov 21 09:47:40 UTC 2025","11740","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignupLinkNavigation","Verify navigation to Signup page from Login page","Ensures that clicking on the 'Sign up' link from the Login page redirects the user to the Signup page."
"passed","Fri Nov 21 09:47:58 UTC 2025","Fri Nov 21 09:47:59 UTC 2025","828","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyHomepageLogoVisible","Verify homepage elements are visible on load","Ensures key homepage elements such as logo, Start Practicing and Learn More buttons are visible when the page loads."
"passed","Fri Nov 21 09:48:05 UTC 2025","Fri Nov 21 09:48:06 UTC 2025","1637","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterInvalidUsers","Register: Fail for invalid users","Registration with invalid inputs should return errors or conflict"
"passed","Fri Nov 21 09:47:42 UTC 2025","Fri Nov 21 09:47:44 UTC 2025","1791","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonDisabledWhenNoCredentialsEntered","Verify login button remains disabled when no credentials are entered","Ensures that the login button cannot be clicked when both email and password fields are empty."
"passed","Fri Nov 21 09:47:02 UTC 2025","Fri Nov 21 09:47:03 UTC 2025","1716","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonIsActive","Verify login button is active","Ensures the login button is active after entering valid credentials from test data file."
"passed","Fri Nov 21 09:47:59 UTC 2025","Fri Nov 21 09:48:01 UTC 2025","2417","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyPricingOptionsVisibleAfterScroll","Verify pricing options are visible after scrolling down the homepage","Ensures that the 'SkillDev Pricing Models' section becomes visible when the user scrolls down on the homepage."
"passed","Fri Nov 21 09:48:07 UTC 2025","Fri Nov 21 09:48:07 UTC 2025","319","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterPasswordTooShort","Register: Fail for too short password","Registration with too short password should return validation error"
